Categoría,Fecha,Hora,Estudiante,Precio,Dirección,Plus Code,Razon no captura de datos,Categorías/Observaciones
Joyería,22/02/2019,14:05,Jessica Lizcano,NV,CLL 11 # 3-75,HWWG+GX Bogotá,No tiene el producto ,
"Joyería,22/02/2019,14:27,Jessica Lizcano,""120,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 118"
"Joyería,22/02/2019,14:23,Jessica Lizcano,""130,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 130"
"Joyería,22/02/2019,14:30,Jessica Lizcano,""140,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 115"
"Joyería,22/02/2019,14:35,Jessica Lizcano,""130,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 131"
"Joyería,22/02/2019,14:38,Jessica Lizcano,""130,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 110"
"Joyería,22/02/2019,14:41,Jessica Lizcano,""125,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 137"
Joyería,22/02/2019,14:44,Jessica Lizcano,NV,CR 7 # 11-72,67P7HWXG+G2,,LOCAL 150
"Joyería,22/02/2019,14:50,Jessica Lizcano,""120,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 149"
"Joyería,22/02/2019,14:56,Jessica Lizcano,""135,000"",CLL 12B #5-92,67P7HWXG+PM,,"
"Joyería,22/02/2019,14:59,Jessica Lizcano,""125,000"",CLL 12 #5-91,67P7HWXG+9F,,"
"Joyería,22/02/2019,15:00,Jessica Lizcano,""130,000"",CLL 12 #6-65,67P7HWXG+G5,,"
"Joyería,22/02/2019,15:03,Jessica Lizcano,""130,000"",CLL 12B #5-85,67P7HWXG+PM,,"
"Joyería,22/02/2019,15:05,Jessica Lizcano,""130,000"",CLL 12B #5-97,67P7HWXG+PM,,"
"Joyería,22/02/2019,15:09,Jessica Lizcano,""150,000"",CLL 12B #6-09,67P7HWXG+QH,,"
"Joyería,22/02/2019,15:13,Jessica Lizcano,""130,000"",CLL 12B #6-29,67P7HWXG+RG,,"
"Joyería,22/02/2019,15:15,Jessica Lizcano,""135,000"",CLL12B #6-41,67P7HWXG+VF,,"
"Joyería,22/02/2019,15:18,Jessica Lizcano,""130,000"",CLL 12B #6-50,67P7HWXG+VC,,"
"Joyería,22/02/2019,15:24,Jessica Lizcano,""125,000"",CLL 12B #6-58,67P7HWXG+VC,,"
"Joyería,22/02/2019,15:30,Jessica Lizcano,""125,000"",CLL 12B #6-61,67P7HWXG+VC,,"
"Joyería,22/02/2019,15:50,Jessica Lizcano,""125,000"",CLL 12B #6-80,67P7HWXG+W8,,"
"Joyería,01/03/2019,13:30,Zayda Suárez,""85,000"",CR7#11-72,67P7HWXG+G2,,LOCAL 121"
Joyería,01/03/2019,13:33,Zayda Suárez,NV,CR7#11-72,67P7HWXG+G2,No tiene el producto,LOCAL 122
"Joyería,01/03/2019,13:35,Zayda Suárez,""130,000"",CR7#11-72,67P7HWXG+G2,,LOCAL 120"
"Joyería,01/03/2019,13:37,Zayda Suárez,""130,000"",CR7#11-72,67P7HWXG+G2,,LOCAL 119"
Joyería,01/03/2019,13:38,Zayda Suárez,NV,CR7#11-72,67P7HWXG+G2,No tiene el producto,LOCAL 117
"Joyería,01/03/2019,13:39,Zayda Suárez,""125,000"",CR7#11-72,67P7HWXG+G2,,LOCAL 116"
"Joyería,01/03/2019,13:46,Zayda Suárez,""130,000"",CR7#11-72,67P7HWXG+G2,,LOCAL 108"
"Joyería,01/03/2019,13:49,Zayda Suárez,""140,000"",CR7#11-72,67P7HWXG+G2,,LOCAL 101"
"Joyería,01/03/2019,13:59,Zayda Suárez,""160,000"",CLL 12#6-73,67P7HWXG+G5,,"
"Joyería,01/03/2019,14:01,Zayda Suárez,""125,000"",CLL 12#6-65,67P7HWXG+G5,,"
Joyería,01/03/2019,14:03,Zayda Suárez,NV,CLL 12#6-61,67P7HWXG+G6,No tiene el producto,
Joyería,01/03/2019,14:05,Zayda Suárez,NV,CLL 12#6-10,67P7HWXG+F9,No tiene el producto,
"Joyería,01/03/2019,14:09,Zayda Suárez,""140,000"",CLL 12#6-03,67P7HWXG+CC,,"
"Joyería,01/03/2019,14:10,Zayda Suárez,""130,000"",CLL 12#5-97,67P7HWXG+CC,,"
"Joyería,01/03/2019,14:12,Zayda Suárez,""120,000"",CLL 12#5-95,67P7HWXG+CF,,"
"Joyería,01/03/2019,14:14,Zayda Suárez,""130,000"",CLL 12#5-89,67P7HWXG+9G,,"
"Joyería,01/03/2019,13:42,Zayda Suárez,""130,000"",CLL 12B #6-17,67P7HWXG+QH,,"
"Joyería,01/03/2019,14:45,Zayda Suárez,""130,000"",CLL 12B#6-33,67P7HWXG+RG,,"
"Joyería,01/03/2019,14:48,Zayda Suárez,""130,000"",CLL 12B #6-41,67P7HWXG+VF,,"
"Joyería,01/03/2019,14:51,Zayda Suárez,""120,000"",CLL 12B #6-75,67P7HWXG+W9,,"
"Joyería,01/03/2019,14:56,Zayda Suárez,""130,000"",CLL 12B #6-76,67P7HWXG+W9,,"
"Joyería,01/03/2019,15:00,Zayda Suárez,""145,000"",CLL 12B # 6-81,67P7HWXG+W8,,"
"Joyería,01/03/2019,15:05,Zayda Suárez,""115,000"",CLL 12B # 6-86,67P7HWXG+X8,,LOCAL 4"
"Joyería,01/03/2019,15:15,Zayda Suárez,""135,000"",CLL 12B # 6-87,67P7HWXG+X8,,"
"Joyería,01/03/2019,13:30,Jessica Lizcano,""150,000"",CLL 16#5-22,67P7JW2H+RC,,LOCAL 6"
"Joyería,01/03/2019,13:35,Jessica Lizcano,""150,000"",CLL 16#5-22,67P7JW2H+RC,,LOCAL 8"
"Joyería,01/03/2019,15:40,Jessica Lizcano,""150,000"",CLL 16# 6-66,JW3G+2X Bogotá,,"
"Joyería,01/03/2019,15:53,Jessica Lizcano,""210,000"",CLL 16#4-67,67P7JW2H+FH,,"
"Joyería,01/03/2019,16:00,Jessica Lizcano,""250,000"",AV. JIMENEZ NO. 5-43,67P7JW2H+66,,LOCAL 130"
"Joyería,01/03/2019,13:31,Rened Cantillo,""130,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 123"
"Joyería,01/03/2019,13:32,Rened Cantillo,""140,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 127"
"Joyería,01/03/2019,13:34,Rened Cantillo,""130,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 128"
"Joyería,01/03/2019,13:36,Rened Cantillo,""125,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 126"
Joyería,01/03/2019,13:40,Rened Cantillo,NV,CR 7 # 11-72,67P7HWXG+G2,,LOCAL 125
"Joyería,01/03/2019,13:42,Rened Cantillo,""130,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 111"
Joyería,01/03/2019,13:45,Rened Cantillo,NV ,CR 7 # 11-72,67P7HWXG+G2,,LOCAL 133
"Joyería,01/03/2019,13:46,Rened Cantillo,""120,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 139"
Joyería,01/03/2019,13:48,Rened Cantillo,NV,CR 7 # 11-72,67P7HWXG+G2,,LOCAL 140
"Joyería,01/03/2019,13:50,Rened Cantillo,""145,000"",CR 7 # 11-72,67P7HWXG+G2,,LOCAL 106"
Joyería,01/03/2019,13:53,Rened Cantillo,NV,CR 7 # 11-72,67P7HWXG+G2,No tiene el producto,LOCAL 148
Joyería,01/03/2019,13:57,Rened Cantillo,NV,CR 7 # 11-72,67P7HWXG+G2,No tiene el producto,LOCAL 146
Joyería,01/03/2019,14:01,Rened Cantillo,NV,CR 7 #12-10,67P7HWXG+M3,No tiene el producto,
"Joyería,01/03/2019,14:05,Rened Cantillo,""150,000"",CLL 12 #6-15,67P7HWXG+C8,,"
"Joyería,01/03/2019,14:10,Rened Cantillo,""140,000"",CLL 12 #6-9,67P7HWXG+J3,,"
"Joyería,01/03/2019,14:12,Rened Cantillo,""150,000"",CLL 12 #5-99,67P7HWXG+CC,,"
"Joyería,01/03/2019,14:15,Rened Cantillo,""125,000"",CLL 12 #5-93,67P7HWXG+9F,,"
"Joyería,01/03/2019,14:18,Rened Cantillo,""130,000"",CLL 12 #5-96,67P7HWXG+CC,,"
"Joyería,01/03/2019,14:20,Rened Cantillo,""180,000"",CLL 12 #5-87,67P7HWXG+9G,,"
"Joyería,01/03/2019,14:34,Rened Cantillo,""120,000"",CLL12B #5-93,67P7HWXG+PM,,"
"Joyería,01/03/2019,14:37,Rened Cantillo,""140,000"",CLL 12B #6-03,67P7HWXG+QJ,,"
"Joyería,01/03/2019,14:39,Rened Cantillo,""150,000"",CLL12B #6-31,67P7HWXG+RG,,"
"Joyería,01/03/2019,14:43,Rened Cantillo,""130,000"",CLL 12B #6-26,67P7HWXG+RG,,"
"Joyería,01/03/2019,14:45,Rened Cantillo,""130,000"",CLL12B #6-28,67P7HWXG+RG,,"
Joyería,01/03/2019,14:50,Rened Cantillo,NV,CLL 12B #6-57,67P7HWXG+VC,No tiene el producto,
Joyería,01/03/2019,14:51,Rened Cantillo,NV,CLL 12B #6-59,67P7HWXG+VC,No tiene el producto,
"Joyería,01/03/2019,14:53,Rened Cantillo,""180,000"",CLL 12B #6-65,67P7HWXG+W9,,"
"Joyería,01/03/2019,14:56,Rened Cantillo,""150,000"",CLL 12B #6-58,67P7HWXG+VC,,LOCAL 110"
"Joyería,01/03/2019,14:58,Rened Cantillo,""135,000"",CLL 12B #6-58,67P7HWXG+VC,,LOCAL 101"
"Joyería,01/03/2019,15:00,Rened Cantillo,""135,000"",CLL 12B #6-86,67P7HWXG+X8,,LOCAL 01"
"Joyería,01/03/2019,15:03,Rened Cantillo,""160,000"",CLL 12B #6-68,67P7HWXG+W9,,"
"Joyería,01/03/2019,15:06,Rened Cantillo,""125,000"",CLL 13 #4-76,67P7JW2H+8C,,"
"Joyería,01/03/2019,15:08,Rened Cantillo,""120,000"",CLL 16 #5-24,67P7JW2H+RC,,LOCAL A22"
